name,code
Neumünster,01004000
Neunburg vorm Wald,09376147
Neundorf (bei Lobenstein),16075071
Neundorf (bei Schleiz),16075072
Neunheilingen,16064048
Neunhofer Forst,09572460
Neunkhausen,07143270
Neunkirchen,05970036
Neunkirchen,07143271
Neunkirchen,07231093
Neunkirchen,08225068
Neunkirchen,09676143
Neunkirchen,10043114
Neunkirchen a. Brand,09474154
Neunkirchen a. Sand,09574141
Neunkirchen am Potzberg,07336066
Neunkirchen-Seelscheid,05382040
Neuötting,09171125
Neupetershain,12066228
Neupotz,07334022
Neureichenau,09272136
Neuried,08317151
Neuried,09184132
Neuruppin,12068320
Neusalza-Spremberg,14626350
Neusäß,09772184
Neuschönau,09272146
Neuschoo,03462011
Neu-Seeland,12066226
Neusiß,16070037
Neusitz,09571181
Neusorg,09377143
Neuss,05162024
Neustadt (Dosse),12068324
Neustadt (Hessen),06534016
Neustadt (Wied),07138044
Neustadt a. Main,09677166
Neustadt a.d. Aisch,09575153
Neustadt a.d. Donau,09273152
Neustadt a.d. Waldnaab,09374139
Neustadt am Kulm,09374140
Neustadt am Rennsteig,16070038
Neustadt am Rübenberge,03241012
Neustadt an der Orla,16075073
Neustadt an der Weinstraße,07316000
Neustadt b. Coburg,09473151
Neustadt i. Sa.,14628260
Neustadt in Holstein,01055032
Neustadt/Harz,16062036
Neustadt/Vogtl.,14523290
Neustadt/Westerwald,07143272
Neustadt-Glewe,13076105
Neustetten,08416049
Neustrelitz,13071110
Neutraubling,09375174
Neutrebbin,12064365
Neu-Ulm,09775135
Neuweiler,08235050
Neuwied,07138045
Neuwirtshauser Forst,09672462
Neuwittenbek,01058112
Neuzelle,12067357
Neverin,13071111
Neversdorf,01060062
Newel,07235094
Ney,07140102
Nickenich,07137081
Nidda,06440016
Niddatal,06440017
Nidderau,06435021
Nideggen,05358044
Nieblum,01054087
Niebüll,01054088
Nieby,01059147
Nieden,13075103
Niedenstein,06634018
Nieder Kostenz,07140105
Niederahr,07143273
Niederaichbach,09274156
Niederalben,07336067
Niederalteich,09271138
Niederau,14627170
Niederaula,06632015
Niederbachheim,07141094
Niederbergkirchen,09183130
Niederbösa,16065048
Niederbreitbach,07138047
Niederbrombach,07134057
Niederburg,07140104
Niederdorf,14521420
Niederdorfelden,06435022
Niederdreisbach,07132075
Niederdürenbach,07131054
Niedere Börde,15083390
Niederelbert,07143053
Niederer Fläming,12072298
Niedererbach,07143054
Niedereschach,08326041
Niederfell,07137217
Niederfinow,12060172
Niederfischbach,07132076
Niederfrohna,14524220
Niederfüllbach,09473153
Niedergebra,16062037
Niedergeckler,07232089
Niedergörsdorf,12072297
Niederhambach,07134058
Niederhausen,07133070
Niederhausen an der Appel,07333050
Niederheimbach,07339040
Nieder-Hilbersheim,07339041
Niederhofen,07138048
Niederhorbach,07337055
Niederhosenbach,07134059
Niederirsen,07132077
Niederkassel,05382044
Niederkirchen,07335029
Niederkirchen bei Deidesheim,07332039
Niederkrüchten,05166020
Niederkumbd,07140106
Niederlangen,03454039
Niederlauch,07232276
Niederlauer,09673146
Niedermohr,07335030
Niedermoschel,07333051
Niedermurach,09376148
Niedernberg,09676144
Niederneisen,07141095
Niedernhall,08126060
Niedernhausen,06439011
Niedernwöhren,03257025
Niederöfflingen,07231095
Nieder-Olm,07339042
Niederorschel,16061074
Niederotterbach,07337056
Niederpierscheid,07232277
Niederraden,07232090
Niederrieden,09778177
Niederroßbach,07143274
Niedersayn,07143275
Niederscheidweiler,07231096
Niederschlettenbach,07340033
Niederschönenfeld,09779192
Niedersohren,07140107
Niederstadtfeld,07233052
Niederstaufenbach,07336068
Niederstedem,07232091
Niedersteinebach,07132078
Niederstetten,08128082
Niederstotzingen,08135027
Niedert,07140108
Niedertaufkirchen,09183131
Niedertiefenbach,07141096
Niedertrebra,16071064
Niederviehbach,09279130
Niederwallmenach,07141097
Niederwambach,07138050
Niederweiler,07140109
Niederweiler,07232092
Niederweis,07232093
Niederwerrn,09678160
Niederwerth,07137218
Niederwiesa,14522420
Nieder-Wiesen,07331051
Niederwinkling,09278159
Niederwörresbach,07134060
Niederwürschnitz,14521430
Niederzier,05358048
Niederzimmern,16071065
Niederzissen,07131055
Niefern-Öschelbronn,08236046
Nieheim,05762028
Niehl,07232094
Niemegk,12069448
Niemetal,03152017
Nienborstel,01058113
Nienburg (Saale),15089235
Nienburg (Weser),03256022
Nienbüttel,01061076
Niendorf,13074058
Niendorf bei Berkenthin,01053094
Niendorf/Stecknitz,01053095
Nienhagen,03351018
Nienhagen,13072075
Nienstädt,03257026
Nienwohld,01062051
Niepars,13073060
Niersbach,07231504
Nierstein,07339043
Niesgrau,01059148
Niesky,14626370
Nieste,06633019
Niestetal,06633020
Nievern,07141098
Nimritz,16075074
Nimshuscheid,07232279
Nimsreuland,07232280
Nindorf,01051078
Nindorf,01058115
Nister,07143276
Nisterau,07143277
Nisterberg,07132079
Nister-Möhrendorf,07143278
Nistertal,07143279
Nittel,07235095
Nittenau,09376149
Nittendorf,09375175
Nitz,07233228
Nöbdenitz,16077037
Nobitz,16077036
Nochern,07141099
Nöda,16068037
Noer,01058116
Nohen,07134061
Nohfelden,10046114
Nohn,07233229
Nohra,16062039
Nohra,16071067
Nomborn,07143055
Nonnenhorn,09776120
Nonnenkloster,09678454
Nonnweiler,10046115
Norath,07140110
Norddeich,01051079
Norddorf auf Amrum,01054089
Norden,03452019
Nordendorf,09772185
Nordenham,03461007
Norderbrarup,01059063
Norderfriedrichskoog,01054090
Norderheistedt,01051080
Nordermeldorf,01051137
Norderney,03452020
Norderstapel,01059064
Norderstedt,01060063
Norderwöhrden,01051081
Nordhackstedt,01059149
Nordhalben,09476159
Nordharz,15085227
Nordhastedt,01051082
Nordhausen,16062041
Nordheim,08125074
Nordheim a. Main,09675155
Nordheim v.d. Rhön,09673147
Nordhofen,07143056
Nordhorn,03456015
Nordkirchen,05558028
Nordleda,03352041
Nördlingen,09779194
Nordrach,08317085
Nordseeinsel Memmert,03452501
Nordsehl,03257027
Nordstemmen,03254026
Nordstrand,01054091
Nordwalde,05566064
Nordwestuckermark,12073429
Norheim,07133071
Norken,07143280
Norstedt,01054092
Nörten-Hardenberg,03155010
Nörtershausen,07137219
Northeim,03155011
Nortmoor,03457016
Nortorf,01058117
Nortorf,01061077
Nortrup,03459028
Nörvenich,05358052
Nossen,14627180
Nossendorf,13071112
Nossentiner Hütte,13071113
Nostorf,13076106
Nothweiler,07340034
Nottensdorf,03359034
Nottfeld,01059065
Nottleben,16067052
Nottuln,05558032
Notzingen,08116048
Nübbel,01058118
Nübel,01059098
Nüdlingen,09672136
Nufringen,08115037
Nümbrecht,05374032
Nünchritz,14627190
Nünschweiler,07340035
Nürburg,07131058
Nürnberg,09564000
Nürtingen,08116049
Nusbaum,07232095
Nusplingen,08417045
Nußbach,07336069
Nußbaum,07133072
Nußdorf,09189130
Nußdorf a. Inn,09187156
Nusse,01053096
Nußloch,08226060
Nustrow,13072076
Nüsttal,06631019
Nuthetal,12069454
Nuthe-Urstromtal,12072312
Nutteln,01061078
Nützen,01060064
Ober Kostenz,07140111
Oberahr,07143281
Oberalben,07336070
Oberammergau,09180125
Oberarnbach,07335031
Oberasbach,09573122
Oberau,09180126
Oberaudorf,09187157
Oberaula,06634019
Oberaurach,09674159
Oberbachheim,07141100
Oberbarnim,12064370
Oberbergkirchen,09183132
Oberbettingen,07233053
Oberbillig,07235096
Oberbodnitz,16074064
Oberboihingen,08116050
Oberbösa,16065051
Oberbrombach,07134062
Oberdachstetten,09571183
Oberderdingen,08215059
Oberdiebach,07339044
Oberding,09177133
Oberdischingen,08425088
Oberdolling,09176150
Oberdreis,07138052
Oberdürenbach,07131059
Obere Warnow,13076164
Oberehe-Stroheich,07233054
Oberelbert,07143057
Oberelsbach,09673149
Oberelz,07233230
Obererbach,07143058
Obererbach (Westerwald),07132081
Oberfell,07137220
Oberfischbach,07141101
Ober-Flörsheim,07331052
Obergeckler,07232096
Obergriesbach,09771149
Obergröningen,08136049
Obergünzburg,09777154
Obergurig,14625390
Oberhaching,09184134
Oberhaid,07143059
Oberhaid,09471165
Oberhain,16073063
Oberhambach,07134063
Oberharmersbach,08317088
Oberharz am Brocken,15085228
Oberhausen,05119000
Oberhausen,07337058
Oberhausen,09185150
Oberhausen,09190135
Oberhausen an der Appel,07333053
Oberhausen an der Nahe,07133074
Oberhausen bei Kirn,07133073
Oberhausen-Rheinhausen,08215107
Oberheimbach,07339045
Oberheldrungen,16065052
Ober-Hilbersheim,07339046
Oberhof,16066047
Oberhonnefeld-Gierend,07138053
Oberhosenbach,07134064
Oberickelsheim,09575155
Oberirsen,07132082
Oberkail,07232282
Oberkatz,16066048
Oberkirch,08317089
Oberkirn,07134065
Oberkochen,08136050
Oberkotzau,09475158
Oberkrämer,12065251
Oberlahr,07132083
Oberlangen,03454040
Oberlascheid,07232283
Oberlauch,07232284
Oberleichtersbach,09672138
Oberlungwitz,14524230
Obermaiselstein,09780131
Obermarchtal,08425090
Obermaßfeld-Grimmenthal,16066049
Obermehler,16064052
Obermeitingen,09181131
Obermichelbach,09573123
Ober-Mörlen,06440018
Obermoschel,07333054
Obernau,07132084
Obernbreit,09675156
Obernburg a. Main,09676145
Oberndorf,03352042
Oberndorf,07333055
Oberndorf a. Lech,09779196
Oberndorf am Neckar,08325045
Oberneisen,07141102
Oberneukirchen,09183134
Obernfeld,03152018
Obernheim,08417047
Obernheim-Kirchenarnbach,07340219
Obernhof,07141103
Obernholz,03151019
Obernkirchen,03257028
Obernzell,09275137
Obernzenn,09575156
Oberöfflingen,07231100
Ober-Olm,07339047
Oberoppurg,16075075
Oberostendorf,09777155
Oberotterbach,07337059
Oberottmarshausen,09772186
Oberpframmern,09175131
Oberpierscheid,07232285
Oberpleichfeld,09679169
Oberpöring,09271139
Oberraden,07138054
Ober-Ramstadt,06432016
Oberreichenbach,08235055
Oberreichenbach,09572147
Oberreidenbach,07134066
Oberreute,09776121
Oberried,08315084
Oberrieden,09778183
Oberriexingen,08118059
Oberrod,07143282
Oberroggenburger Wald,09775452
Oberroßbach,07143283
Oberrot,08127062
Oberroth,09775141
Oberscheidweiler,07231101
Oberscheinfeld,09575157
Oberschleißheim,09184135
Oberschlettenbach,07337060
Oberschneiding,09278167
Oberschöna,14522430
Oberschönau,16066051
Oberschönegg,09778184
Oberschwarzach,09678164
Oberschweinbach,09179140
Obersimten,07340036
Obersinn,09677169
Obersöchering,09190136
Obersontheim,08127063
Oberstadion,08425091
Oberstadt,16069035
Oberstadtfeld,07233055
Oberstaufen,09780132
Oberstaufenbach,07336071
Oberstdorf,09780133
Oberstedem,07232097
Obersteinebach,07132085
Oberstenfeld,08118060
Oberstreit,07133075
Oberstreu,09673151
Obersulm,08125110
Obersülzen,07332040
Obersüßbach,09274165
Obertaufkirchen,09183135
Oberteuringen,08435045
Oberthal,10046116
Oberthulba,09672139
Obertiefenbach,07141104
Obertraubling,09375179
Obertrebra,16071069
Obertrubach,09474156
Obertshausen,06438010
Oberuckersee,12073430
Oberursel (Taunus),06434008
Oberviechtach,09376151
Oberwallmenach,07141105
Oberwambach,07132086
Oberweid,16066052
Oberweiler,07232098
Oberweiler im Tal,07336072
Oberweiler-Tiefenbach,07336073
Oberweis,07232099
Oberweißbach/Thür. Wald,16073065
Oberwesel,07140112
Oberweser,06633021
Oberwiera,14524240
Oberwies,07141106
Oberwiesen,07333056
Oberwiesenthal,14521440
Oberwolfach,08317093
Oberwörresbach,07134067
Oberzissen,07131060
Obhausen,15088265
Obing,09189133
Obrigheim,08225074
Obrigheim (Pfalz),07332041
Ochsenfurt,09679170
Ochsenhausen,08426087
Ochtendung,07137086
Ochtersum,03462012
Ochtrup,05566068
Ockenfels,07138055
Ockenheim,07339048
Ockfen,07235098
Ockholm,01054093
Odderade,01051083
Odelzhausen,09174135
Odenbach,07336074
Odenthal,05378020
Oderaue,12064371
Oderberg,12060176
Odernheim am Glan,07133076
Oderwitz,14626390
Odisheim,03352043
Oebisfelde-Weferlingen,15083411
Oechsen,16063062
Oederan,14522440
Oederquart,03359035
Oedheim,08125078
Oelde,05570028
Oelixdorf,01061079
Oelsberg,07141107
Oelsnitz/Erzgeb.,14521450
Oelsnitz/Vogtl.,14523300
Oepfershausen,16066053
Oerel,03357035
Oer-Erkenschwick,05562028
Oering,01060065
Oerlenbach,09672140
Oerlinghausen,05766056
Oersberg,01059067
Oersdorf,01060066
Oeschebüttel,01061080
Oesterdeichstrich,01051084
Oesterwurth,01051140
Oestrich-Winkel,06439012
Oettern,16071071
Oettersdorf,16075076
Oettingen i. Bay.,09779197
Oetzen,03360015
Oevenum,01054094
Oeversee,01059184
Offenau,08125079
Offenbach am Main,06413000
Offenbach an der Queich,07337061
Offenbach-Hundheim,07336075
Offenberg,09271140
Offenburg,08317096
Offenbüttel,01051085
Offenhausen,09574145
Offenheim,07331053
Offingen,09774171
Offstein,07331054
Ofterdingen,08416031
Ofterschwang,09780134
Oftersheim,08226062
Oggelshausen,08426090
Ohlenhard,07131062
Ohlsbach,08317097
Ohlstadt,09180127
Ohlweiler,07140113
Ohmbach,07336076
Ohmden,08116053
Ohne,03456016
Öhningen,08335061
Ohorn,14625410
Ohrdruf,16067053
Ohrenbach,09571188
Öhringen,08126066
Ohrum,03158023
Olbernhau,14521460
Olbersdorf,14626400
Olbersleben,16068038
Ölbronn-Dürrn,08236075
Olching,09179142
Oldenborstel,01061081
Oldenburg (Oldb),03403000
Oldenburg in Holstein,01055033
Oldenbüttel,01058119
Oldendorf,01061082
Oldendorf,03359036
Oldendorf (Luhe),03355027
Oldenhütten,01058120
Oldenswort,01054095
Oldersbek,01054096
Olderup,01054097
Oldisleben,16065054
Oldsum,01054098
Olfen,05558036
Ollendorf,16068039
Öllingen,08425092
Ollmuth,07235100
Olmscheid,07232287
Olpe,05966024
Olsberg,05958036
Olsbrücken,07335033
Olsdorf,07232100
Ölsen,07132087
Olzheim,07232288
Omerz u. Roter Berg,09672463
Onsdorf,07235101
Opfenbach,09776122
Öpfingen,08425093
Oppach,14626410
Oppenau,08317098
Oppenheim,07339049
Oppenweiler,08119053
Oppershausen,16064053
Oppertshausen,07140115
Oppurg,16075077
Oranienbaum-Wörlitz,15091241
Oranienburg,12065256
Orbis,07333057
Orenhofen,07232289
Orfgen,07132088
Orlamünde,16074065
Orlenbach,07232290
Ormont,07233232
Ornbau,09571189
Orsfeld,07232101
Orsingen-Nenzingen,08335099
Ortenberg,06440019
Ortenberg,08317100
Ortenburg,09275138
Ortrand,12066240
Osann-Monzel,07231103
Osburg,07235103
Oschatz,14730230
Oschersleben (Bode),15083415
Osdorf,01058121
Osing,09575451
Osloß,03151020
Osnabrück,03404000
Oßling,14625420
Ostbevern,05570032
Osteel,03452021
Ostelsheim,08235057
Osten,03352044
Ostenfeld (Husum),01054099
Ostenfeld (Rendsburg),01058122
Osterberg,09775142
Osterbruch,03352045
Osterburg (Altmark),15090415
Osterburken,08225075
Osterby,01058123
Osterby,01059151
Ostercappeln,03459029
Ostereistedt,03357036
Osterfeld,15084375
Osterheide,03358501
Osterhever,01054100
Osterhofen,09271141
Osterholz-Scharmbeck,03356007
Osterhorn,01056038
Osternienburger Land,15082256
Osterode am Harz,03156011
Oster-Ohrstedt,01054101
Osterrade,01051086
Osterrönfeld,01058124
Osterspai,07141108
Osterstedt,01058125
Osterwald,03456017
Osterwieck,15085230
Osterzell,09777157
Ostfildern,08116080
Osthausen-Wülfershausen,16070041
Ostheim v.d. Rhön,09673153
Osthofen,07331055
Östl. Neubäuer Forst,09376454
Ostrach,08437086
Ostramondra,16068041
Ostrau,14522450
Ostrhauderfehn,03457017
Östringen,08215064
Ostritz,14626420
Ostrohe,01051087
Oststeinbek,01062053
Ötigheim,08216039
Ötisheim,08236050
Ottenbach,08117037
Ottenbüttel,01061083
Ottendorf,01058126
Ottendorf,16074066
Ottendorf-Okrilla,14625430
Ottenhofen,09177134
Ottenhöfen im Schwarzwald,08317102
Ottensoos,09574146
Ottenstein,03255031
Otter,03353027
Otterbach,07335034
Otterberg,07335035
Otterfing,09182127
Otterndorf,03352046
Ottersberg,03361008
Ottersheim,07333058
Ottersheim bei Landau,07334023
Otterstadt,07338021
Ottersweier,08216041
Otterwisch,14729330
Otting,09779198
Ottobeuren,09778186
Ottobrunn,09184136
Ottrau,06634020
Ottstedt a. Berge,16071073
Ottweiler,10043115
Otzberg,06432017
Otzing,09271143
Ötzingen,07143060
Otzweiler,07133077
Ovelgönne,03461008
Overath,05378024
Owen,08116054
Owingen,08435047
Owschlag,01058127
Oybin,14626430
Oy-Mittelberg,09780128
Oyten,03361009
Padenstedt,01058128
Paderborn,05774032
Pähl,09190138
Pahlen,01051088
Painten,09273159
Paitzdorf,16076055
Palling,09189134
Palzem,07235104
Pampow,13076107
Panker,01057055
Panketal,12060181
Panschwitz-Kuckau,14625440
Pantelitz,13073061
Panten,01053097
Pantenburg,07231104
Panzweiler,07135070
Papenburg,03454041
Papendorf,13072077
Papendorf,13075104
Papenhagen,13073062
Pappenheim,09577158
Parchim,13076108
Parchtitz,13073063
Parkstein,09374144
Parkstetten,09278170
Parsau,03151021
Parsberg,09373151
Parsteinsee,12060185
Partenheim,07331056
Partenstein,09677170
Partensteiner Forst,09677461
Parthenstein,14729340
Paschel,07235105
Pasewalk,13075105
Paska,16075079
Passade,01057056
Passau,09262000
Passee,13074060
Passow,12073603
Passow,13076109
Pastetten,09177135
Patersberg,07141109
Patersdorf,09276134
Pätow-Steegen,13076110
Pattensen,03241013
Patzig,13073064
Paulinenaue,12063228
Paunzhausen,09178150
Pausa-Mühltroff,14523310
Päwesin,12069460
Pechbrunn,09377145
Peenehagen,13071172
Peenemünde,13075106
Peffingen,07232103
Pegau,14729350
Pegestorf,03255032
Pegnitz,09472175
Peine,03157006
Peissen,01061084
Peißenberg,09190139
Peiting,09190140
Peitz,12071304
Pellingen,07235106
Pellworm,01054103
Pelm,07233056
Pemfling,09372146
Penig,14522460
Penkow,13071114
Penkun,13075107
Pennewitz,16070042
Pennigsehl,03256023
Pentling,09375180
Penzberg,09190141
Penzin,13072078
Penzing,09181132
Penzlin,13071115
Perach,09171126
Perasdorf,09278171
Perkam,09278172
Perl,10042115
Perlacher Forst,09184457
Perleberg,12070296
Perlesreut,09272138
Perlin,13074061
Perscheid,07140116
Pessin,12063240
Petersaurach,09571190
Petersberg,06631020
Petersberg,07340037
Petersberg,15088295
Petersberg,16074067
Petersdorf,09771155
Petersdorf,13071116
Petershagen,05770028
Petershagen/Eggersdorf,12064380
Petershausen,09174136
Peterslahr,07132089
Peterswald-Löffelscheid,07135071
Petriroda,16067054
Pettendorf,09375181
Petting,09189135
Pettstadt,09471169
Peuschen,16075081
Pfaffenhausen,09778187
Pfaffenhofen,08125081
Pfaffenhofen a.d. Glonn,09174137
Pfaffenhofen a.d. Ilm,09186143
Pfaffenhofen a.d. Roth,09775143
Pfaffen-Schwabenheim,07133078
Pfaffenweiler,08315089
Pfaffing,09187159
Pfaffroda,14521470
Pfaffschwende,16061075
Pfakofen,09375182
Pfalzfeld,07140117
Pfalzgrafenweiler,08237054
Pfarrkirchen,09277138
Pfarrweisach,09674184
Pfatter,09375183
Pfedelbach,08126069
Pfeffelbach,07336077
Pfeffenhausen,09274172
Pferdingsleben,16067055
Pfinztal,08215101
Pfofeld,09577159
Pförring,09176153
Pforzen,09777158
Pforzheim,08231000
Pfreimd,09376153
Pfronstetten,08415058
Pfronten,09777159
Pfullendorf,08437088
Pfullingen,08415059
Pfungstadt,06432018
Philippsburg,08215066
Philippsheim,07232104
Philippsreut,09272139
Philippsreuter Wald,09272457
Philippsthal (Werra),06632016
Picher,13076111
Pickließem,07232105
Piding,09172128
Pielenhofen,09375184
